Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;1720,00000;15;Plastifikacija 102/72, 1/0 SIJAJ, GLEDRING;760000;0,11200;0;-192,64000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;520,00000;2;Plastifikacija SIJAJ B2, 1/0, POT NOVEGA ÈLOVEKA;760000;0,05600;0;-29,12000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;370,00000;5;Plastifikacija SIJAJ A1, 1/0, GRADBENIK;760000;0,10400;0;-38,48000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1040000000999999900000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;460,00000;5;Plastifikacija SIJAJ A1, 1/0, SVET PTIC;760000;0,10400;0;-47,84000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1040000000999999900000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;320,00000;2;Plastifikacija SIJAJ B2, 1/0, OVITEK PESEM;760000;0,05600;0;-17,92000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;800,00000;5;Plastifikacija SIJAJ A1, 1/0, BICIKL;760000;0,10400;0;-83,20000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1040000000999999900000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;340,00000;1;Plastifikacija MAT B2, 1/0, ŽIVETI Z ETIKO;760000;0,08000;0;-27,20000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;17/0004;06.01.17;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;1228,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;420,00000;5;Plastifikacija SIJAJ A1, 1/0, PET ZVEZDIC;760000;0,10400;0;-43,68000;500000;500000;0,00000;;;29;4;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1040000000999999900000000;0,00000;03106-1000813505;00 0004;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROBOPLAST;ROBOPLAST d.o.o.;17/0005;06.01.17;Ne;;;Ne;ROBOPLAST d.o.o.;Litostrojska 40;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;177,41000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-31,99000;;;0,00000;;D22;29;5;;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;;0,00000;03106-1000813505;00 0005;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROBOPLAST;ROBOPLAST d.o.o.;17/0005;06.01.17;Ne;;;Ne;ROBOPLAST d.o.o.;Litostrojska 40;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;177,41000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;520,00000;2;Plastifikacija SIJAJ B2, 1/0, BANÈNI VESTNIK;760000;0,05800;0;-30,16000;500000;500000;0,00000;;;29;5;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0580000001000000040000000;0,00000;03106-1000813505;00 0005;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROBOPLAST;ROBOPLAST d.o.o.;17/0005;06.01.17;Ne;;;Ne;ROBOPLAST d.o.o.;Litostrojska 40;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;177,41000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;170,00000;15;Plastifikacija A3 SOFT TOUCH, 1/0, OVITKI ROBOPLAST;760000;0,15000;0;-25,50000;500000;500000;0,00000;;;29;5;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1500000001000000000000000;0,00000;03106-1000813505;00 0005;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROBOPLAST;ROBOPLAST d.o.o.;17/0005;06.01.17;Ne;;;Ne;ROBOPLAST d.o.o.;Litostrojska 40;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;177,41000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;75,00000;7;Plastifikacija SIJAJ A3, 1/0, OVITKI ROBOPLAST;760000;0,04000;0;-3,00000;500000;500000;0,00000;;;29;5;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 0005;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROBOPLAST;ROBOPLAST d.o.o.;17/0005;06.01.17;Ne;;;Ne;ROBOPLAST d.o.o.;Litostrojska 40;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;177,41000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;430,00000;8;Plastifikacija SIJAJ  B1, 1/0, PETROL OBEŠANKA;760000;0,11600;0;-49,88000;500000;500000;0,00000;;;29;5;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1160000001000000000000000;0,00000;03106-1000813505;00 0005;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROBOPLAST;ROBOPLAST d.o.o.;17/0005;06.01.17;Ne;;;Ne;ROBOPLAST d.o.o.;Litostrojska 40;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;177,41000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;360,00000;2;Plastifikacija SIJAJ B2, 1/0, BANÈNA ŠOLA;760000;0,05800;0;-20,88000;500000;500000;0,00000;;;29;5;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0580000001000000040000000;0,00000;03106-1000813505;00 0005;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROBOPLAST;ROBOPLAST d.o.o.;17/0005;06.01.17;Ne;;;Ne;ROBOPLAST d.o.o.;Litostrojska 40;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;177,41000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;2,00000;18;PRIPRAVA;760000;8,00000;0;-16,00000;500000;500000;0,00000;;;29;5;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 0005;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0006;06.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;153,95000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-27,76000;;;0,00000;;D22;29;6;;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;;0,00000;03106-1000813505;00 0006;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0006;06.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;153,95000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;560,00000;3;Plastifikacija SIJAJ B3, 1/1, KROGI DM;760000;0,08400;0;-47,04000;500000;500000;0,00000;;;29;6;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 0006;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0006;06.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;153,95000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;40,00000;10;Plastifikacija MAT B3, 1/1, CENIK SINGER;760000;0,12400;0;-4,96000;500000;500000;0,00000;;;29;6;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 0006;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0006;06.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;153,95000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;200,00000;3;Plastifikacija SIJAJ B3, 1/1, DM KROGI;760000;0,08400;0;-16,80000;500000;500000;0,00000;;;29;6;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 0006;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0006;06.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;153,95000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;115,00000;3;Plastifikacija SIJAJ B3, 1/1, DM KROGI;760000;0,08400;0;-9,66000;500000;500000;0,00000;;;29;6;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 0006;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0006;06.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;153,95000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;30,00000;10;Plastifikacija MAT B3, 1/1, VIZITKE UNISTAR;760000;0,12400;0;-3,72000;500000;500000;0,00000;;;29;6;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 0006;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0006;06.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;153,95000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;12,00000;10;Plastifikacija MAT B3, 1/1, UNISTAR VIZITKE;760000;0,12417;0;-1,49000;500000;500000;0,00000;;;29;6;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 0006;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0006;06.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;153,95000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;30,00000;3;Plastifikacija SIJAJ B3, 1/1, VEDNO UGODNO DM;760000;0,08400;0;-2,52000;500000;500000;0,00000;;;29;6;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 0006;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0006;06.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;153,95000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;5,00000;18;PRIPRAVA;760000;8,00000;0;-40,00000;500000;500000;0,00000;;;29;6;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 0006;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;17/0007;06.01.17;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;167,08000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-30,13000;;;0,00000;;D22;29;7;;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;;0,00000;03106-1000813505;00 0007;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;17/0007;06.01.17;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;167,08000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;125,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE GALERIJA POPART;760000;0,10000;0;-12,50000;500000;500000;0,00000;;;29;7;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 0007;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;17/0007;06.01.17;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;167,08000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;15,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE SPHERICAM;760000;0,10000;0;-1,50000;500000;500000;0,00000;;;29;7;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 0007;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;17/0007;06.01.17;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;167,08000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;420,00000;14;Plastificiranje MAT A3, 1/0, NOVARTIS ZGRAVILA;760000;0,05000;0;-21,00000;500000;500000;0,00000;;;29;7;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 0007;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;17/0007;06.01.17;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;167,08000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;35,00000;7;Plastifikacija SIJAJ A3, 1/1, KARTICE MARCO POLO;760000;0,08000;0;-2,80000;500000;500000;0,00000;;;29;7;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 0007;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;17/0007;06.01.17;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;167,08000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;45,00000;14;Plastificiranje MAT A3, 1/0, NOVARTIS ZDRAVILA;760000;0,05000;0;-2,25000;500000;500000;0,00000;;;29;7;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 0007;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;17/0007;06.01.17;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;167,08000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;22,00000;14;Plastificiranje MAT A3, 1/1, FRONIUS;760000;0,10000;0;-2,20000;500000;500000;0,00000;;;29;7;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 0007;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;17/0007;06.01.17;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;167,08000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;220,00000;14;Plastificiranje MAT A3, 1/0, DIGIPACK ROK ZALOKAR;760000;0,05000;0;-11,00000;500000;500000;0,00000;;;29;7;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 0007;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;17/0007;06.01.17;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;167,08000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;23,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE PORN DEALS;760000;0,10000;0;-2,30000;500000;500000;0,00000;;;29;7;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 0007;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;17/0007;06.01.17;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;167,08000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;15,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE DIGIT;760000;0,10000;0;-1,50000;500000;500000;0,00000;;;29;7;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 0007;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
