Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
ROBOPLAST;ROBOPLAST d.o.o.;16/1073;09.12.16;Ne;;;Ne;ROBOPLAST d.o.o.;Litostrojska 40;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;304,71000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-54,95000;;;0,00000;;D22;26;11;;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;;0,00000;03106-1000813505;00 1073;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROBOPLAST;ROBOPLAST d.o.o.;16/1073;09.12.16;Ne;;;Ne;ROBOPLAST d.o.o.;Litostrojska 40;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;304,71000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;2230,00000;15;Plastifikacija 1/0 SIJAJ, 101/71, DN.11929;760000;0,11200;0;-249,76000;500000;500000;0,00000;;;26;11;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 1073;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1074;09.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;09.12.16;07.02.17;0,00000;09.12.16;Zapade v 60 dneh;;;120000;970,14000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-174,94000;;;0,00000;;D22;26;12;;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;;0,00000;03106-1000813505;00 1074;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1074;09.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;09.12.16;07.02.17;0,00000;09.12.16;Zapade v 60 dneh;;;120000;970,14000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;2630,00000;2;Plastifikacija SIJAJ B2, 1/0, HISTORY DECEEMBER 2016, DN.164029;760000;0,05600;0;-147,28000;500000;500000;0,00000;;;26;12;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1074;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1074;09.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;09.12.16;07.02.17;0,00000;09.12.16;Zapade v 60 dneh;;;120000;970,14000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;7200,00000;2;Plastifikacija SIJAJ B2, 1/0, MLADINA ALTAERNATIVE ZIMA, DN.164011;760000;0,05320;0;-383,04000;500000;500000;0,00000;;;26;12;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0532000000999999990000000;0,00000;03106-1000813505;00 1074;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1074;09.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;09.12.16;07.02.17;0,00000;09.12.16;Zapade v 60 dneh;;;120000;970,14000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;2700,00000;2;Plastifikacija SIJAJ B2, 1/0, BODI ZDRAVA ŠT.12/16, DN.163988;760000;0,05600;0;-151,20000;500000;500000;0,00000;;;26;12;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1074;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1074;09.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;09.12.16;07.02.17;0,00000;09.12.16;Zapade v 60 dneh;;;120000;970,14000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;2030,00000;2;Plastifikacija SIJAJ B2, 1/0, TOP ZA NAJSTNIKE ŠT.5/16, DN.163989;760000;0,05600;0;-113,68000;500000;500000;0,00000;;;26;12;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1074;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
THE-END D.O.O.;THE-END D.O.O.;16/1075;09.12.16;Ne;;;Ne;THE-END D.O.O.;KOLODVORSKA C. 28;;;;6230;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;111,26000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-20,06000;;;0,00000;;D22;26;13;;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;;0,00000;03106-1000813505;00 1075;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
THE-END D.O.O.;THE-END D.O.O.;16/1075;09.12.16;Ne;;;Ne;THE-END D.O.O.;KOLODVORSKA C. 28;;;;6230;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;111,26000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;380,00000;15;Plastifikacija 1/1, SOFT TOUCH A3, ZUDEK VOŠÈILNICA;760000;0,24000;0;-91,20000;500000;500000;0,00000;;;26;13;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,2400000001000000000000000;0,00000;03106-1000813505;00 1075;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TKBM;T.K.B.M, d.o.o.;16/1076;09.12.16;Ne;;;Ne;T.K.B.M, d.o.o.;Brnèièeva ulica 31;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1042,01000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-187,90000;;;0,00000;;D22;26;14;;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;;0,00000;03106-1000813505;00 1076;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TKBM;T.K.B.M, d.o.o.;16/1076;09.12.16;Ne;;;Ne;T.K.B.M, d.o.o.;Brnèièeva ulica 31;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1042,01000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;380,00000;15;Plastifikacija B2 SOFT TOUCH, 1/0, ROKOVNIK TISK 24;760000;0,22000;0;-83,60000;500000;500000;0,00000;;;26;14;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,2200000001000000100000000;0,00000;03106-1000813505;00 1076;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TKBM;T.K.B.M, d.o.o.;16/1076;09.12.16;Ne;;;Ne;T.K.B.M, d.o.o.;Brnèièeva ulica 31;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1042,01000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;350,00000;15;Plastifikacija 1/0, SOFT TOUCH, B3, ÈESTITKA VZAJEMNA;760000;0,15000;0;-52,50000;500000;500000;0,00000;;;26;14;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,1500000001000000000000000;0,00000;03106-1000813505;00 1076;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TKBM;T.K.B.M, d.o.o.;16/1076;09.12.16;Ne;;;Ne;T.K.B.M, d.o.o.;Brnèièeva ulica 31;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1042,01000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;55,00000;15;Plastifikacija  A3, 1/1 SOFT TOUCH, A3, DARS PRIZNANJA;760000;0,30000;0;-16,50000;500000;500000;0,00000;;;26;14;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,3000000001000000000000000;0,00000;03106-1000813505;00 1076;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TKBM;T.K.B.M, d.o.o.;16/1076;09.12.16;Ne;;;Ne;T.K.B.M, d.o.o.;Brnèièeva ulica 31;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1042,01000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;15,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE VIJOLICA,;760000;0,33333;0;-5,00000;500000;500000;0,00000;;;26;14;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,3333333334333333200000000;0,00000;03106-1000813505;00 1076;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TKBM;T.K.B.M, d.o.o.;16/1076;09.12.16;Ne;;;Ne;T.K.B.M, d.o.o.;Brnèièeva ulica 31;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1042,01000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;1200,00000;13;Plastificiranje MAT A2, 1/0, SEAT ATECA;760000;0,07700;0;-92,40000;500000;500000;0,00000;;;26;14;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0770000000999999930000000;0,00000;03106-1000813505;00 1076;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TKBM;T.K.B.M, d.o.o.;16/1076;09.12.16;Ne;;;Ne;T.K.B.M, d.o.o.;Brnèièeva ulica 31;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1042,01000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;6,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE ŠTERN;760000;0,83333;0;-5,00000;500000;500000;0,00000;;;26;14;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,8333333334333333800000000;0,00000;03106-1000813505;00 1076;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TKBM;T.K.B.M, d.o.o.;16/1076;09.12.16;Ne;;;Ne;T.K.B.M, d.o.o.;Brnèièeva ulica 31;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1042,01000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;2110,00000;13;Plastificiranje MAT A2, 1/0, ŠKODA RAPID;760000;0,07500;0;-158,25000;500000;500000;0,00000;;;26;14;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0750000000999999920000000;0,00000;03106-1000813505;00 1076;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TKBM;T.K.B.M, d.o.o.;16/1076;09.12.16;Ne;;;Ne;T.K.B.M, d.o.o.;Brnèièeva ulica 31;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1042,01000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;6,00000;15;Plastifikacija 1/1, SOFT TOUCH A3, PRIZNANJA DARS;760000;1,66667;0;-10,00000;500000;500000;0,00000;;;26;14;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;1,6666666667666667000000000;0,00000;03106-1000813505;00 1076;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TKBM;T.K.B.M, d.o.o.;16/1076;09.12.16;Ne;;;Ne;T.K.B.M, d.o.o.;Brnèièeva ulica 31;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1042,01000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;60,00000;10;Plastifikacija MAT B3, 1/1, CENIK KOSOBRIN;760000;0,12000;0;-7,20000;500000;500000;0,00000;;;26;14;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,1200000000999999900000000;0,00000;03106-1000813505;00 1076;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TKBM;T.K.B.M, d.o.o.;16/1076;09.12.16;Ne;;;Ne;T.K.B.M, d.o.o.;Brnèièeva ulica 31;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1042,01000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;60,00000;1;Plastifikacija MAT B2, 1/0, DSL TRAKOVI;760000;0,08700;0;-5,22000;500000;500000;0,00000;;;26;14;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0870000000999999880000000;0,00000;03106-1000813505;00 1076;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TKBM;T.K.B.M, d.o.o.;16/1076;09.12.16;Ne;;;Ne;T.K.B.M, d.o.o.;Brnèièeva ulica 31;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1042,01000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;30,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE ALOFON;760000;0,16667;0;-5,00000;500000;500000;0,00000;;;26;14;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,1666666667666666700000000;0,00000;03106-1000813505;00 1076;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TKBM;T.K.B.M, d.o.o.;16/1076;09.12.16;Ne;;;Ne;T.K.B.M, d.o.o.;Brnèièeva ulica 31;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1042,01000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;6080,00000;13;Plastificiranje MAT A2, 1/0, MAPA UMETNOST;760000;0,06800;0;-413,44000;500000;500000;0,00000;;;26;14;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0680000000999999990000000;0,00000;03106-1000813505;00 1076;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
VB & S d.o.o.;VB & S, d.o.o.;16/1077;09.12.16;Ne;;;Ne;VB & S, d.o.o.;FLANDROVA 19;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;57,79000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-10,42000;;;0,00000;;D22;26;15;;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;;0,00000;03106-1000813505;00 1077;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
VB & S d.o.o.;VB & S, d.o.o.;16/1077;09.12.16;Ne;;;Ne;VB & S, d.o.o.;FLANDROVA 19;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;57,79000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;60,00000;10;Plastifikacija MAT B3, 1/0, TURIA KANT OVITEK;760000;0,06200;0;-3,72000;500000;500000;0,00000;;;26;15;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1077;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
VB & S d.o.o.;VB & S, d.o.o.;16/1077;09.12.16;Ne;;;Ne;VB & S, d.o.o.;FLANDROVA 19;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;57,79000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;575,00000;10;Plastifikacija MAT B3, 1/0, AJURVEDSKA KUHINJA;760000;0,06200;0;-35,65000;500000;500000;0,00000;;;26;15;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1077;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
VB & S d.o.o.;VB & S, d.o.o.;16/1077;09.12.16;Ne;;;Ne;VB & S, d.o.o.;FLANDROVA 19;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;57,79000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;26;15;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 1077;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;16/1078;09.12.16;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;668,82000;SPLOŠNO;;Ne;Ne;;14;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-120,61000;;;0,00000;;D22;26;16;;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;;0,00000;03106-1000813505;00 1078;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;16/1078;09.12.16;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;668,82000;SPLOŠNO;;Ne;Ne;;14;Ne;;0;420,00000;13;Plastificiranje MAT A2, 1/0, ABECEDA MINISTRSTVA;760000;0,07700;0;-32,34000;500000;500000;0,00000;;;26;16;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0770000000999999930000000;0,00000;03106-1000813505;00 1078;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;16/1078;09.12.16;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;668,82000;SPLOŠNO;;Ne;Ne;;14;Ne;;0;1000,00000;2;Plastifikacija SIJAJ B2, 1/0, MODRA FLEHA;760000;0,05800;0;-58,00000;500000;500000;0,00000;;;26;16;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0580000001000000040000000;0,00000;03106-1000813505;00 1078;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;16/1078;09.12.16;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;668,82000;SPLOŠNO;;Ne;Ne;;14;Ne;;0;110,00000;6;Plastifikacija SIJAJ A2, 1/0, OVITEK TRAMPUŽ;760000;0,05400;0;-5,94000;500000;500000;0,00000;;;26;16;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0540000001000000010000000;0,00000;03106-1000813505;00 1078;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;16/1078;09.12.16;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;668,82000;SPLOŠNO;;Ne;Ne;;14;Ne;;0;2000,00000;6;Plastifikacija SIJAJ A2, 1/0, MODRA FLEHA;760000;0,05800;0;-116,00000;500000;500000;0,00000;;;26;16;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0580000001000000040000000;0,00000;03106-1000813505;00 1078;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;16/1078;09.12.16;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;668,82000;SPLOŠNO;;Ne;Ne;;14;Ne;;0;130,00000;10;Plastifikacija MAT B3, 1/0, TELEMACH BLOK;760000;0,06200;0;-8,06000;500000;500000;0,00000;;;26;16;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1078;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;16/1078;09.12.16;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;668,82000;SPLOŠNO;;Ne;Ne;;14;Ne;;0;410,00000;15;Plastifikacija 64/23, 1/0 MAT, REM OVITEK;760000;0,06300;0;-25,83000;500000;500000;0,00000;;;26;16;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0630000000999999950000000;0,00000;03106-1000813505;00 1078;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;16/1078;09.12.16;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;668,82000;SPLOŠNO;;Ne;Ne;;14;Ne;;0;420,00000;3;Plastifikacija SIJAJ B3, 1/0, PGD MULJANA;760000;0,04200;0;-17,64000;500000;500000;0,00000;;;26;16;D22;0;0,00000;12.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;12.12.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 1078;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
