Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
LINEA AV;LINEA AV D.O.O.;16/0950;04.11.16;Ne;;;Ne;LINEA AV D.O.O.;Graška cesta 35;;;;1270;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;73,75000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;665,00000;15;Plastifikacija 70/33, 1/0 MAT, OVITEK ALEA;760000;0,06400;0;-42,56000;500000;500000;0,00000;;;25;7;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0640000000999999960000000;0,00000;03106-1000813505;00 950;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LINEA AV;LINEA AV D.O.O.;16/0950;04.11.16;Ne;;;Ne;LINEA AV D.O.O.;Graška cesta 35;;;;1270;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;73,75000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;25;7;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 950;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISK BORIS JERETINA;TISK BORIS JERETINA S.P.;16/0951;04.11.16;Ne;;;Ne;TISK BORIS JERETINA S.P.;Perkova ulica 8;;;;1230;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;35,15000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-6,34000;;;0,00000;;D22;25;8;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 951;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISK BORIS JERETINA;TISK BORIS JERETINA S.P.;16/0951;04.11.16;Ne;;;Ne;TISK BORIS JERETINA S.P.;Perkova ulica 8;;;;1230;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;35,15000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;670,00000;11;Plastifikacija MAT B4, 1/0, 2K HARDENER 750 W;760000;0,04300;0;-28,81000;500000;500000;0,00000;;;25;8;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0430000000999999980000000;0,00000;03106-1000813505;00 951;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MAKO R, D.O.O.;MAKO R, D.O.O.;16/0952;04.11.16;Ne;;;Ne;MAKO R, D.O.O.;STANEŽIÈE 34;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;54,29000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-9,79000;;;0,00000;;D22;25;9;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 952;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MAKO R, D.O.O.;MAKO R, D.O.O.;16/0952;04.11.16;Ne;;;Ne;MAKO R, D.O.O.;STANEŽIÈE 34;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;54,29000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;890,00000;15;Plastifikacija 35/33, 1/0 MAT, MANNER MAGIÈNI MOMENTI;760000;0,05000;0;-44,50000;500000;500000;0,00000;;;25;9;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 952;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRINTSPOT d.o.o.;PRINTSPOT d.o.o.;16/0953;04.11.16;Ne;;;Ne;PRINTSPOT d.o.o.;Litosrojska 40;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;88,18000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-15,90000;;;0,00000;;D22;25;10;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 953;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRINTSPOT d.o.o.;PRINTSPOT d.o.o.;16/0953;04.11.16;Ne;;;Ne;PRINTSPOT d.o.o.;Litosrojska 40;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;88,18000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;71,00000;15;Plastifikacija  A3 DIGI MAT, 1/1, VIZITKE DIMING;760000;0,30000;0;-21,30000;500000;500000;0,00000;;;25;10;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,3000000001000000000000000;0,00000;03106-1000813505;00 953;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRINTSPOT d.o.o.;PRINTSPOT d.o.o.;16/0953;04.11.16;Ne;;;Ne;PRINTSPOT d.o.o.;Litosrojska 40;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;88,18000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;220,00000;3;Plastifikacija SIJAJ B3, 1/1, CENIK SARAJ;760000;0,08400;0;-18,48000;500000;500000;0,00000;;;25;10;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 953;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRINTSPOT d.o.o.;PRINTSPOT d.o.o.;16/0953;04.11.16;Ne;;;Ne;PRINTSPOT d.o.o.;Litosrojska 40;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;88,18000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;55,00000;14;Plastificiranje MAT A3, 1/1, DIGI,  VIZITKE 3 X;760000;0,30000;0;-16,50000;500000;500000;0,00000;;;25;10;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,3000000001000000000000000;0,00000;03106-1000813505;00 953;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRINTSPOT d.o.o.;PRINTSPOT d.o.o.;16/0953;04.11.16;Ne;;;Ne;PRINTSPOT d.o.o.;Litosrojska 40;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;88,18000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;2,00000;18;PRIPRAVA;760000;8,00000;0;-16,00000;500000;500000;0,00000;;;25;10;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 953;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-474,83000;;;0,00000;;D22;25;11;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;1060,00000;2;Plastifikacija SIJAJ B2, 1/1, DN.1219, ELREPTIC;760000;0,10200;0;-108,12000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1020000000999999900000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;20,00000;13;Plastificiranje MAT A2, 1/0, FZJ KARTONÈKI;760000;0,05250;0;-1,05000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0523000001000000010000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;1620,00000;2;Plastifikacija SIJAJ B2, 1/0, DN.1247, RAZGLEDNICE;760000;0,05100;0;-82,62000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0510000000999999980000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;240,00000;1;Plastifikacija MAT B2, 1/0, DN.925, NA TVOJO BESEDO;760000;0,08429;0;-20,23000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0843000000999999940000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;290,00000;9;Plastifikacija MAT B1, 1/0, DN.1254, NOVOSEVEN;760000;0,16490;0;-47,82000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1649000001000000000000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;1600,00000;13;Plastificiranje MAT A2, 1/1, DN.1255 NOVOEIGHT;760000;0,13550;0;-216,80000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1355000001000000200000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;1600,00000;15;Plastifikacija 64/26, 1/0 MAT, DN.1250, OVITEK BRINOX;760000;0,04800;0;-76,80000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0480000001000000020000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;300,00000;9;Plastifikacija MAT B1, 1/1, DN.1256, NOVO EIGHT;760000;0,29900;0;-89,70000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,2990000001000000000000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;550,00000;9;Plastifikacija MAT B1, 1/1, DN.1258, NOVO EIGHT;760000;0,29900;0;-164,45000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,2990000001000000000000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;10300,00000;13;Plastificiranje MAT A2, 1/0, VIPAVSKA DOLINA;760000;0,06000;0;-618,00000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;200,00000;1;Plastifikacija MAT B2, 1/0, DN.788, KONSERVIRANJE KNJIG;760000;0,08430;0;-16,86000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0843000000999999940000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;825,00000;13;Plastificiranje MAT A2, 1/1, DN.1257, NOVO EIGHT;760000;0,13550;0;-111,79000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1355000001000000200000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;295,00000;20;ZLATOTISK BORZEN;760000;0,23729;0;-70,00000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,2372881356932203500000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;50,00000;6;Plastifikacija SIJAJ A2, 1/0, ABECEDA ROŽ;760000;0,05240;0;-2,62000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0523000001000000010000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;75,00000;9;Plastifikacija B1 SOFT TOUCH, 1/0, DN.1286, MASTER CARD;760000;0,50000;0;-37,50000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,5000000001000000100000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;1900,00000;5;Plastifikacija SIJAJ A1, 1/0, DN.1236, KOLEDAR BRINOX;760000;0,09320;0;-177,08000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0932000000999999990000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;40,00000;10;Plastifikacija MAT B3, 1/1, DN.1230, VIZITKE STH MANAGEMENT;760000;0,12000;0;-4,80000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1200000000999999900000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;820,00000;6;Plastifikacija SIJAJ A2, 1/0, DN.1482, ZPS OVITEK;760000;0,06770;0;-55,51000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0677000000999999910000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;600,00000;2;Plastifikacija SIJAJ B2, 1/0, DN.1513, KOLEKTOR OVITEK;760000;0,05100;0;-30,60000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0510000000999999980000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;1130,00000;5;Plastifikacija SIJAJ A1, 1/0, DN.1445, RAZGLEDNICE;760000;0,09320;0;-105,32000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0932000000999999990000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/0954;04.11.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;2633,13000;SPLOŠNO;;Ne;Ne;;24;Ne;;0;100,00000;1;Plastifikacija MAT B2, 1/0, DN.1496, KAKŠNO JE TVOJE SRCE;760000;0,08430;0;-8,43000;500000;500000;0,00000;;;25;11;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0843000000999999940000000;0,00000;03106-1000813505;00 954;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
